采集时间,水温,pH,溶解氧
2020-09-02 12:00:00,19.101,7.802,6.138
2020-09-02 16:00:00,19.256,7.809,6.261
2020-09-02 20:00:00,19.256,7.832,6.332
2020-09-04 00:00:00,19.063,7.814,6.58
2020-09-04 04:00:00,18.947,7.78,5.901
2020-09-04 08:00:00,18.772,7.77,6.037
2020-09-04 12:00:00,18.893,7.788,5.828
2020-09-04 16:00:00,19.083,7.854,6.015
2020-09-04 20:00:00,19.114,7.883,6.893
2020-09-05 00:00:00,19.031,7.915,6.891
2020-09-05 04:00:00,19.01,7.895,6.917
2020-09-05 08:00:00,18.998,7.876,6.364
2020-09-05 12:00:00,19.09,7.839,6.108
2020-09-05 16:00:00,19.239,7.86,6.043
2020-09-05 20:00:00,19.264,7.908,6.698
2020-09-06 00:00:00,19.193,7.906,6.478
2020-09-06 04:00:00,19.153,7.899,6.795
2020-09-06 08:00:00,19.128,7.865,6.555
2020-09-06 12:00:00,19.148,7.826,6.366
2020-09-06 16:00:00,19.03,7.891,6.925
2020-09-06 20:00:00,19.101,7.862,7.22
2020-09-07 00:00:00,19.004,7.881,7.56
2020-09-07 04:00:00,18.896,7.837,6.845
2020-09-07 08:00:00,18.747,7.802,6.666
2020-09-07 12:00:00,18.79,7.781,6.962
2020-09-07 16:00:00,18.949,7.809,6.912
2020-09-07 20:00:00,18.944,7.889,7.173
2020-09-08 00:00:00,18.902,7.887,7.017
2020-09-08 04:00:00,18.863,7.883,7.402
2020-09-08 08:00:00,18.774,7.858,6.982
2020-09-08 12:00:00,18.704,7.796,6.764
2020-09-08 16:00:00,18.723,7.79,6.68
2020-09-08 20:00:00,18.688,7.831,6.916
2020-09-09 00:00:00,18.639,7.84,6.735
2020-09-09 04:00:00,18.576,7.804,6.461
2020-09-09 08:00:00,18.484,7.787,6.312
2020-09-09 12:00:00,18.558,7.726,6.0
2020-09-09 16:00:00,19.714,7.856,6.039
2020-09-09 20:00:00,19.733,7.908,6.379
2020-09-13 00:00:00,19.633,7.986,6.475
2020-09-13 04:00:00,19.616,7.988,6.157
2020-09-13 08:00:00,19.504,7.978,5.909
2020-09-13 12:00:00,19.536,7.951,5.832
2020-09-13 16:00:00,19.498,7.982,6.722
2020-09-13 20:00:00,19.518,8.034,7.417
2020-09-14 00:00:00,19.46,8.019,7.009
2020-09-14 04:00:00,19.37,7.948,6.502
2020-09-14 08:00:00,19.228,7.899,6.268
2020-09-14 12:00:00,19.286,7.912,6.756
2020-09-14 16:00:00,19.548,7.967,6.907
2020-09-14 20:00:00,19.532,8.028,7.411
2020-09-15 00:00:00,19.41,8.059,7.379
2020-09-15 04:00:00,19.367,7.968,6.97
2020-09-15 08:00:00,19.321,7.947,6.494
2020-09-15 12:00:00,19.412,7.924,6.47
2020-09-15 16:00:00,19.579,7.927,6.795
2020-09-15 20:00:00,19.521,7.978,7.357
2020-09-16 00:00:00,19.409,8.004,7.206
2020-09-16 04:00:00,19.356,7.971,6.721
2020-09-16 08:00:00,19.271,7.925,6.622
2020-09-16 12:00:00,19.349,7.935,6.72
2020-09-16 16:00:00,19.473,7.958,6.92
2020-09-16 20:00:00,19.43,8.019,7.381
2020-09-20 00:00:00,19.629,7.997,6.594
2020-09-20 04:00:00,19.561,7.983,6.348
2020-09-20 08:00:00,19.477,7.952,6.083
2020-09-20 12:00:00,19.564,7.924,5.829
2020-09-20 16:00:00,19.652,7.861,6.811
2020-09-20 20:00:00,19.632,7.965,7.299
2020-09-21 00:00:00,19.522,8.026,7.502
2020-09-21 04:00:00,19.448,7.952,6.749
2020-09-21 08:00:00,19.38,7.884,6.393
2020-09-21 12:00:00,19.487,7.839,6.519
2020-09-21 16:00:00,19.719,7.905,6.942
2020-09-21 20:00:00,19.898,7.973,6.966
2020-09-23 00:00:00,19.729,7.75,7.329
2020-09-23 04:00:00,19.667,7.812,6.634
2020-09-23 08:00:00,19.568,7.824,6.549
2020-09-23 12:00:00,19.435,7.877,6.661
2020-09-23 16:00:00,19.472,7.863,6.909
2020-09-23 20:00:00,19.437,7.905,7.159
2020-09-24 00:00:00,19.32,7.888,6.91
2020-09-24 04:00:00,19.24,7.933,6.833
2020-09-24 08:00:00,19.186,7.904,6.462
2020-09-24 12:00:00,19.171,7.855,6.504
2020-09-24 16:00:00,19.251,7.889,6.941
2020-09-24 20:00:00,19.233,7.928,7.105
2020-09-25 00:00:00,19.175,7.906,6.528
2020-09-25 04:00:00,19.134,7.87,6.174
2020-09-25 08:00:00,19.053,7.837,6.274
2020-09-25 12:00:00,19.223,7.842,6.729
2020-09-25 16:00:00,19.336,7.924,6.848
2020-09-25 20:00:00,19.325,8.002,7.25
2020-09-26 00:00:00,19.285,7.977,7.05
2020-09-26 04:00:00,19.239,7.926,6.669
2020-09-26 08:00:00,19.168,7.895,6.587
2020-09-26 12:00:00,19.198,7.85,6.35
2020-09-26 16:00:00,19.207,7.835,6.067
2020-09-26 20:00:00,19.153,7.879,6.575
2020-09-27 00:00:00,19.104,7.866,6.374
2020-09-27 04:00:00,19.041,7.813,6.062
2020-09-27 08:00:00,18.973,7.793,5.995
2020-09-27 12:00:00,19.034,7.806,6.132
2020-09-27 16:00:00,19.263,7.872,7.012
2020-09-27 20:00:00,19.368,7.96,7.391
2020-09-28 00:00:00,19.318,7.97,7.266
2020-09-28 04:00:00,19.302,7.931,6.934
2020-09-28 08:00:00,19.221,7.912,6.412
2020-09-28 12:00:00,19.324,7.885,6.211
2020-09-28 16:00:00,19.566,7.877,6.632
2020-09-28 20:00:00,19.585,7.928,7.026
2020-09-29 00:00:00,19.513,7.959,7.456
2020-09-29 04:00:00,19.463,7.917,7.248
2020-09-29 08:00:00,19.369,7.871,7.035
2020-09-29 12:00:00,19.395,7.817,6.561
2020-09-29 16:00:00,19.573,7.786,6.689
2020-09-29 20:00:00,19.531,7.83,6.629
2020-09-30 00:00:00,19.357,7.806,6.525
2020-09-30 04:00:00,19.213,7.825,6.6
2020-09-30 08:00:00,19.155,7.806,6.151
2020-09-30 12:00:00,19.256,7.769,6.079
2020-09-30 16:00:00,19.516,7.816,6.405
2020-09-30 20:00:00,19.491,7.895,6.819
2020-10-02 00:00:00,19.464,7.968,6.929
2020-10-02 04:00:00,19.387,7.97,6.933
2020-10-02 08:00:00,19.26,7.949,6.539
2020-10-02 12:00:00,19.319,7.924,6.16
2020-10-02 16:00:00,19.51,7.925,6.153
2020-10-02 20:00:00,19.428,7.954,6.482
2020-10-03 00:00:00,19.359,7.932,6.651
2020-10-03 04:00:00,19.303,7.894,6.375
2020-10-03 08:00:00,19.245,7.851,6.19
2020-10-03 12:00:00,19.303,7.787,5.932
2020-10-03 16:00:00,19.437,7.832,5.827
2020-10-03 20:00:00,19.438,7.901,5.801
2020-10-04 00:00:00,19.317,7.938,6.664
2020-10-04 04:00:00,19.254,7.927,6.131
2020-10-04 08:00:00,19.145,7.93,5.93
2020-10-04 12:00:00,19.185,7.946,6.157
2020-10-04 16:00:00,19.422,7.965,6.0
2020-10-04 20:00:00,19.408,8.025,7.033
2020-10-05 00:00:00,19.313,8.018,6.852
2020-10-05 04:00:00,19.267,8.004,6.869
2020-10-05 08:00:00,19.174,7.97,6.64
2020-10-05 12:00:00,19.244,7.953,6.485
2020-10-05 16:00:00,19.371,7.996,6.466
2020-10-05 20:00:00,19.318,8.011,6.682
2020-10-06 00:00:00,19.196,7.892,7.502
2020-10-06 04:00:00,19.13,7.865,7.115
2020-10-06 08:00:00,19.073,7.859,7.129
2020-10-06 12:00:00,19.106,7.833,6.907
2020-10-06 16:00:00,19.187,7.812,7.664
2020-10-06 20:00:00,19.179,7.883,8.269
2020-10-07 00:00:00,19.112,7.913,8.063
2020-10-07 04:00:00,19.049,7.838,7.476
2020-10-07 08:00:00,18.973,7.776,7.374
2020-10-07 12:00:00,18.984,7.785,7.2
2020-10-07 16:00:00,19.003,7.842,7.516
2020-10-07 20:00:00,18.982,7.905,7.774
2020-10-08 00:00:00,18.946,7.897,7.702
2020-10-08 04:00:00,18.878,7.884,7.388
2020-10-08 08:00:00,18.796,7.864,7.168
2020-10-08 12:00:00,18.882,7.844,7.119
2020-10-08 16:00:00,19.119,7.888,7.854
2020-10-08 20:00:00,19.161,7.983,8.566
2020-10-09 00:00:00,19.072,7.983,8.415
2020-10-09 04:00:00,19.017,7.911,7.473
2020-10-09 08:00:00,18.954,7.868,7.002
2020-10-09 12:00:00,18.985,7.816,6.459
2020-10-09 16:00:00,19.073,7.8,6.032
2020-10-09 20:00:00,19.041,7.845,6.588
2020-10-10 00:00:00,18.931,7.813,6.397
2020-10-10 04:00:00,18.832,7.791,6.059
2020-10-10 08:00:00,18.766,7.821,6.041
2020-10-10 12:00:00,18.846,7.806,5.957
2020-10-10 16:00:00,19.083,7.871,6.366
2020-10-10 20:00:00,19.025,7.96,7.01
2020-10-13 00:00:00,18.743,7.88,6.959
2020-10-13 04:00:00,18.66,7.791,6.367
2020-10-13 08:00:00,18.519,7.774,6.046
2020-10-13 12:00:00,18.619,7.768,6.52
2020-10-13 16:00:00,18.851,7.825,7.052
2020-10-13 20:00:00,18.873,7.962,8.238
2020-10-14 00:00:00,18.789,7.953,7.829
2020-10-14 04:00:00,18.71,7.891,7.001
2020-10-14 08:00:00,18.599,7.851,6.69
2020-10-14 12:00:00,18.672,7.829,6.857
2020-10-14 16:00:00,18.786,7.853,7.162
2020-10-14 20:00:00,18.713,7.917,7.526
2020-10-15 00:00:00,18.618,7.84,6.771
2020-10-15 04:00:00,18.537,7.758,6.217
2020-10-15 08:00:00,18.425,7.746,5.955
2020-10-15 12:00:00,18.517,7.776,6.254
2020-10-15 16:00:00,18.776,7.902,7.321
2020-10-15 20:00:00,18.808,7.995,8.026
2020-10-16 00:00:00,18.726,7.96,7.436
2020-10-16 04:00:00,18.643,7.874,6.839
2020-10-16 08:00:00,18.55,7.831,6.629
2020-10-16 12:00:00,18.597,7.778,6.313
2020-10-16 16:00:00,18.655,7.776,6.513
2020-10-16 20:00:00,18.573,7.827,6.906
2020-10-17 00:00:00,18.484,7.8,6.585
2020-10-17 04:00:00,18.299,7.801,6.283
2020-10-17 08:00:00,18.159,7.806,6.115
2020-10-17 12:00:00,18.163,7.801,5.916
2020-10-17 16:00:00,18.183,7.842,6.284
2020-10-17 20:00:00,18.161,7.919,6.675
2020-10-19 00:00:00,18.24,7.898,7.659
2020-10-19 04:00:00,18.166,7.857,7.378
2020-10-19 08:00:00,18.091,7.847,7.029
2020-10-19 12:00:00,18.099,7.804,6.763
2020-10-19 16:00:00,18.059,7.787,6.691
2020-10-19 20:00:00,18.013,7.827,6.858
2020-10-20 00:00:00,17.917,7.846,6.945
2020-10-20 02:00:00,17.669,7.885,7.118
2020-10-20 08:00:00,17.758,7.813,6.603
2020-10-20 12:00:00,17.781,7.822,6.293
2020-10-20 16:00:00,17.775,7.828,6.451
2020-10-20 20:00:00,17.737,7.869,6.779
2020-10-21 00:00:00,17.69,7.874,6.657
2020-10-21 04:00:00,17.605,7.848,6.598
2020-10-21 08:00:00,17.39,7.827,6.463
2020-10-21 12:00:00,17.275,7.819,6.531
2020-10-21 16:00:00,17.294,7.847,6.919
2020-10-21 20:00:00,17.221,7.895,7.491
2020-10-22 00:00:00,17.166,7.859,6.861
2020-10-22 04:00:00,17.105,7.83,6.619
2020-10-22 08:00:00,17.038,7.863,6.819
2020-10-22 12:00:00,17.063,7.865,6.841
2020-10-22 16:00:00,17.185,7.928,7.141
2020-10-22 20:00:00,17.152,7.995,7.727
2020-10-23 00:00:00,17.166,7.985,7.446
2020-10-23 04:00:00,17.063,7.945,7.533
2020-10-23 08:00:00,16.92,7.913,6.87
2020-10-23 12:00:00,16.901,7.858,6.719
2020-10-23 16:00:00,16.966,7.853,6.71
2020-10-23 20:00:00,16.957,7.894,7.125
2020-10-24 00:00:00,16.917,7.887,6.941
2020-10-24 04:00:00,16.837,7.888,6.897
2020-10-24 08:00:00,16.797,7.85,6.66
2020-10-24 12:00:00,16.799,7.831,6.486
2020-10-24 16:00:00,16.873,7.895,7.092
2020-10-24 20:00:00,16.895,7.966,7.571
2020-10-25 00:00:00,16.878,7.964,7.374
2020-10-25 04:00:00,16.839,7.919,7.312
2020-10-25 08:00:00,16.768,7.88,7.056
2020-10-25 12:00:00,16.834,7.857,6.985
2020-10-25 16:00:00,17.004,7.89,7.537
2020-10-25 20:00:00,17.016,7.964,7.881
2020-10-26 00:00:00,16.988,7.955,7.717
2020-10-26 04:00:00,16.992,7.93,7.337
2020-10-26 08:00:00,16.94,7.897,7.052
2020-10-26 12:00:00,16.978,7.846,6.798
2020-10-26 16:00:00,17.194,7.851,7.262
2020-10-26 20:00:00,17.149,7.938,7.526
2020-10-27 00:00:00,16.954,7.925,7.229
2020-10-27 04:00:00,16.874,7.872,6.778
2020-10-27 08:00:00,16.817,7.856,6.651
2020-10-27 12:00:00,16.899,7.828,6.478
2020-10-27 16:00:00,17.027,7.848,6.747
2020-10-27 20:00:00,17.001,7.919,7.256
2020-10-28 00:00:00,16.925,7.93,7.085
2020-10-28 04:00:00,16.858,7.892,7.05
2020-10-28 08:00:00,16.773,7.894,6.601
2020-10-28 12:00:00,16.801,7.893,6.582
2020-10-28 16:00:00,17.006,7.918,6.937
2020-10-28 20:00:00,17.07,7.997,7.288
2020-10-29 00:00:00,17.037,7.999,7.212
2020-10-29 04:00:00,16.991,7.968,7.073
2020-10-29 08:00:00,16.918,7.906,6.638
2020-10-29 12:00:00,16.928,7.891,6.577
2020-10-29 16:00:00,17.097,7.893,6.916
2020-10-29 20:00:00,17.048,7.963,7.204
2020-10-30 00:00:00,16.937,7.97,7.298
2020-10-30 04:00:00,16.81,7.898,6.957
2020-10-30 08:00:00,16.712,7.838,6.617
2020-10-30 12:00:00,16.767,7.813,6.588
2020-10-30 16:00:00,16.923,7.866,7.032
2020-10-30 20:00:00,16.855,7.962,7.975
2020-10-31 00:00:00,16.728,7.92,7.835
2020-10-31 04:00:00,16.592,7.868,7.541
2020-10-31 08:00:00,16.55,7.826,7.256
2020-10-31 12:00:00,16.649,7.824,7.037
2020-10-31 16:00:00,16.854,7.896,7.361
2020-10-31 20:00:00,16.878,7.96,7.961
2020-11-01 00:00:00,16.782,7.959,8.108
2020-11-01 04:00:00,16.688,7.914,7.972
2020-11-01 08:00:00,16.609,7.87,7.741
2020-11-01 12:00:00,16.669,7.875,7.664
2020-11-01 16:00:00,16.773,7.934,7.818
2020-11-01 20:00:00,16.756,7.993,8.149
2020-11-02 00:00:00,16.693,8.0,8.288
2020-11-02 04:00:00,16.652,7.964,8.085
2020-11-02 08:00:00,16.593,7.936,7.927
2020-11-02 12:00:00,16.643,7.923,7.824
2020-11-02 16:00:00,16.706,7.939,7.845
2020-11-02 20:00:00,16.705,7.975,8.117
2020-11-03 00:00:00,16.645,7.946,7.954
2020-11-03 04:00:00,16.587,7.888,7.711
2020-11-03 08:00:00,16.54,7.837,7.408
2020-11-03 12:00:00,16.633,7.837,7.33
2020-11-03 16:00:00,16.804,7.886,7.495
2020-11-03 20:00:00,16.848,7.941,7.832
2020-11-04 00:00:00,16.807,7.947,6.481
2020-11-04 04:00:00,16.747,7.928,6.318
2020-11-04 08:00:00,16.639,7.911,6.406
2020-11-04 12:00:00,16.642,7.882,6.239
2020-11-04 16:00:00,16.697,7.879,7.556
2020-11-04 20:00:00,16.653,7.953,7.91
2020-11-07 00:00:00,16.666,7.883,8.059
2020-11-07 04:00:00,16.566,7.855,7.595
2020-11-07 08:00:00,16.437,7.831,7.532
2020-11-07 12:00:00,16.497,7.83,7.599
2020-11-07 16:00:00,16.665,7.857,7.661
2020-11-07 20:00:00,16.594,7.91,8.038
2020-11-08 00:00:00,16.495,7.893,7.889
2020-11-08 04:00:00,16.332,7.854,7.44
2020-11-08 08:00:00,16.195,7.805,7.122
2020-11-08 12:00:00,16.304,7.804,7.205
2020-11-08 16:00:00,16.498,7.862,7.789
2020-11-08 20:00:00,16.544,7.889,6.833
2020-11-09 00:00:00,16.433,7.922,6.894
2020-11-09 04:00:00,16.314,7.882,6.56
2020-11-09 08:00:00,16.189,7.861,6.829
2020-11-09 12:00:00,16.217,7.875,6.487
2020-11-09 16:00:00,16.385,7.888,7.103
2020-11-09 20:00:00,16.415,7.973,7.699
2020-11-10 00:00:00,16.303,7.925,7.724
2020-11-10 04:00:00,16.216,7.878,6.964
2020-11-10 08:00:00,16.104,7.868,6.898
2020-11-10 12:00:00,16.184,7.846,6.882
2020-11-10 16:00:00,16.339,7.863,7.046
2020-11-10 20:00:00,16.344,7.91,7.513
2020-11-11 00:00:00,16.259,7.883,7.366
2020-11-11 04:00:00,16.142,7.855,7.058
2020-11-11 08:00:00,16.008,7.818,6.754
2020-11-11 12:00:00,16.039,7.837,6.855
2020-11-11 16:00:00,16.235,7.864,7.329
2020-11-11 20:00:00,16.226,7.919,7.477
2020-11-12 00:00:00,16.196,7.904,7.413
2020-11-12 04:00:00,16.172,7.856,7.079
2020-11-12 08:00:00,16.059,7.815,6.787
2020-11-12 12:00:00,16.075,7.816,6.817
2020-11-12 16:00:00,16.211,7.843,7.237
2020-11-12 20:00:00,16.139,7.894,7.582
2020-11-13 00:00:00,16.03,7.87,7.031
2020-11-13 04:00:00,15.908,7.831,6.661
2020-11-13 08:00:00,15.821,7.829,6.551
2020-11-13 12:00:00,15.893,7.815,6.584
2020-11-13 16:00:00,16.062,7.837,7.198
2020-11-13 20:00:00,16.072,7.891,7.666
2020-11-14 00:00:00,15.983,7.89,7.341
2020-11-14 04:00:00,15.92,7.855,7.068
2020-11-14 08:00:00,15.839,7.85,6.987
2020-11-14 12:00:00,15.898,7.833,7.148
2020-11-14 16:00:00,16.039,7.834,7.639
2020-11-14 20:00:00,16.02,7.898,8.053
2020-11-15 00:00:00,15.914,7.89,7.704
2020-11-15 04:00:00,15.776,7.833,7.342
2020-11-15 08:00:00,15.697,7.803,7.23
2020-11-15 12:00:00,15.775,7.796,7.32
2020-11-15 16:00:00,15.964,7.851,7.629
2020-11-15 20:00:00,15.984,7.905,8.06
2020-11-16 00:00:00,15.95,7.878,7.608
2020-11-16 04:00:00,15.892,7.841,7.37
2020-11-16 08:00:00,15.759,7.829,7.37
2020-11-16 12:00:00,15.786,7.824,7.584
2020-11-16 16:00:00,15.962,7.826,7.805
2020-11-16 20:00:00,15.948,7.883,8.152
2020-11-17 00:00:00,15.866,7.864,8.005
2020-11-17 04:00:00,15.767,7.836,7.781
2020-11-17 08:00:00,15.651,7.823,7.599
2020-11-17 12:00:00,15.671,7.801,7.599
2020-11-17 16:00:00,15.812,7.807,7.875
2020-11-17 20:00:00,15.754,7.859,8.105
2020-11-18 00:00:00,15.625,7.825,7.966
2020-11-18 04:00:00,15.493,7.8,7.733
2020-11-18 08:00:00,15.416,7.779,7.445
2020-11-18 12:00:00,15.435,7.768,7.354
2020-11-18 16:00:00,15.495,7.796,6.719
2020-11-18 20:00:00,15.489,7.845,7.063
2020-11-19 00:00:00,15.373,7.829,6.982
2020-11-19 04:00:00,15.286,7.827,6.876
2020-11-19 08:00:00,15.204,7.816,6.522
2020-11-19 12:00:00,15.255,7.794,6.588
2020-11-19 16:00:00,15.451,7.799,6.671
2020-11-19 20:00:00,15.493,7.843,6.761
2020-11-20 00:00:00,15.416,7.851,6.908
2020-11-20 04:00:00,15.284,7.84,6.646
2020-11-20 08:00:00,15.186,7.831,6.559
2020-11-20 12:00:00,15.246,7.8,6.435
2020-11-20 16:00:00,15.379,7.829,6.586
2020-11-20 20:00:00,15.314,7.868,6.697
2020-11-21 00:00:00,15.193,7.831,6.348
2020-11-21 04:00:00,15.062,7.804,6.208
2020-11-21 08:00:00,14.893,7.793,6.23
2020-11-21 12:00:00,14.982,7.789,6.597
2020-11-21 16:00:00,15.192,7.799,6.094
2020-11-21 20:00:00,15.218,7.863,6.417
2020-11-22 00:00:00,15.09,7.858,6.424
2020-11-22 04:00:00,14.962,7.821,6.332
2020-11-22 08:00:00,14.874,7.809,6.378
2020-11-22 12:00:00,14.913,7.798,6.649
2020-11-22 16:00:00,14.964,7.822,6.547
2020-11-22 20:00:00,14.921,7.841,6.921
2020-11-23 00:00:00,14.834,7.832,6.965
2020-11-23 04:00:00,14.705,7.837,6.808
2020-11-23 08:00:00,14.577,7.817,7.357
2020-11-23 12:00:00,14.671,7.818,7.406
2020-11-23 16:00:00,14.909,7.833,7.7
2020-11-23 20:00:00,14.898,7.899,7.959
2020-11-24 00:00:00,14.785,7.882,8.023
2020-11-24 04:00:00,14.646,7.862,7.883
2020-11-24 08:00:00,14.553,7.844,7.885
2020-11-24 12:00:00,14.642,7.837,7.847
2020-11-24 16:00:00,14.751,7.872,8.223
2020-11-24 20:00:00,14.724,7.879,8.332
2020-11-25 00:00:00,14.633,7.829,8.203
2020-11-25 04:00:00,14.45,7.798,8.042
2020-11-25 08:00:00,14.35,7.796,7.982
2020-11-25 12:00:00,14.427,7.799,7.309
2020-11-25 16:00:00,14.64,7.808,7.551
2020-11-25 20:00:00,14.651,7.837,7.866
2020-11-26 00:00:00,14.566,7.854,7.741
2020-11-26 04:00:00,14.487,7.813,7.469
2020-11-26 08:00:00,14.364,7.777,7.518
2020-11-26 12:00:00,14.43,7.78,7.573
2020-11-26 16:00:00,14.604,7.79,7.585
2020-11-26 20:00:00,14.63,7.842,7.732
2020-11-27 00:00:00,14.571,7.81,7.576
2020-11-27 04:00:00,14.502,7.765,7.186
2020-11-27 08:00:00,14.373,7.75,7.267
2020-11-27 12:00:00,14.377,7.752,7.339
2020-11-27 16:00:00,14.538,7.765,7.257
2020-11-27 20:00:00,14.541,7.818,7.567
2020-11-28 00:00:00,14.527,7.808,7.54
2020-11-28 04:00:00,14.464,7.774,7.36
2020-11-28 08:00:00,14.324,7.76,7.027
2020-11-28 12:00:00,14.364,7.726,7.179
2020-11-28 16:00:00,14.372,7.777,7.446
2020-11-28 20:00:00,14.387,7.77,7.628
2020-11-29 00:00:00,14.217,7.759,7.538
2020-11-29 04:00:00,14.148,7.726,7.305
2020-11-29 08:00:00,14.085,7.702,7.278
2020-11-29 12:00:00,14.154,7.699,7.36
2020-11-29 16:00:00,14.365,7.719,7.754
2020-11-29 20:00:00,14.394,7.793,7.467
2020-11-30 00:00:00,14.369,7.783,7.295
2020-11-30 04:00:00,14.24,7.759,7.166
2020-11-30 08:00:00,14.097,7.741,7.353
2020-11-30 12:00:00,14.156,7.754,7.167
2020-11-30 16:00:00,14.318,7.76,7.553
2020-11-30 20:00:00,14.305,7.794,7.929
2020-12-01 00:00:00,14.204,7.779,7.921
2020-12-01 04:00:00,14.095,7.768,7.655
2020-12-01 08:00:00,13.978,7.738,7.691
2020-12-01 12:00:00,14.043,7.734,7.595
2020-12-01 16:00:00,14.255,7.726,7.83
2020-12-01 20:00:00,14.199,7.774,7.586
2020-12-02 00:00:00,14.064,7.766,7.05
2020-12-02 04:00:00,13.921,7.754,7.023
2020-12-02 08:00:00,13.819,7.738,7.151
2020-12-02 12:00:00,13.918,7.742,7.025
2020-12-02 16:00:00,14.102,7.766,7.391
2020-12-02 20:00:00,14.076,7.825,7.65
2020-12-03 00:00:00,14.027,7.79,7.597
2020-12-03 04:00:00,13.964,7.761,7.341
2020-12-03 08:00:00,13.853,7.748,7.417
2020-12-03 12:00:00,13.814,7.739,7.41
2020-12-03 16:00:00,13.906,7.739,7.475
2020-12-03 20:00:00,13.874,7.752,7.64
2020-12-04 00:00:00,13.736,7.759,7.497
2020-12-04 04:00:00,13.653,7.741,7.591
2020-12-04 08:00:00,13.583,7.727,7.511
2020-12-04 12:00:00,13.699,7.719,7.578
2020-12-04 16:00:00,13.901,7.752,7.78
2020-12-04 20:00:00,13.882,7.795,6.909
2020-12-05 00:00:00,13.801,7.761,6.831
2020-12-05 04:00:00,13.654,7.728,6.892
2020-12-05 08:00:00,13.564,7.727,6.727
2020-12-05 12:00:00,13.632,7.762,7.011
2020-12-05 16:00:00,13.851,7.769,7.607
2020-12-05 20:00:00,13.753,7.807,7.243
2020-12-06 00:00:00,13.589,7.789,7.355
2020-12-06 04:00:00,13.482,7.752,7.061
2020-12-06 08:00:00,13.401,7.717,6.962
2020-12-06 12:00:00,13.439,7.718,7.073
2020-12-06 16:00:00,13.699,7.74,7.195
2020-12-06 20:00:00,13.682,7.775,7.455
2020-12-07 00:00:00,13.599,7.768,7.187
2020-12-07 04:00:00,13.493,7.738,7.146
2020-12-07 08:00:00,13.367,7.733,7.275
2020-12-07 12:00:00,13.421,7.739,7.351
2020-12-07 16:00:00,13.613,7.781,7.683
2020-12-07 20:00:00,13.542,7.797,7.617
2020-12-08 00:00:00,13.391,7.78,7.639
2020-12-08 04:00:00,13.268,7.752,7.614
2020-12-08 08:00:00,13.154,7.738,7.552
2020-12-08 12:00:00,13.292,7.72,7.477
2020-12-08 16:00:00,13.546,7.727,7.186
2020-12-08 20:00:00,13.581,7.763,7.24
2020-12-09 00:00:00,13.421,7.755,6.993
2020-12-09 04:00:00,13.297,7.743,6.691
2020-12-09 08:00:00,13.207,7.745,7.03
2020-12-09 12:00:00,13.294,7.73,6.913
2020-12-09 16:00:00,13.509,7.741,6.887
2020-12-09 20:00:00,13.48,7.759,7.19
2020-12-10 00:00:00,13.283,7.742,7.109
2020-12-10 04:00:00,13.175,7.722,7.124
2020-12-10 08:00:00,13.092,7.708,6.922
2020-12-10 12:00:00,13.169,7.705,6.853
2020-12-10 16:00:00,13.408,7.726,6.958
2020-12-10 20:00:00,13.285,7.766,7.073
2020-12-11 00:00:00,13.134,7.756,7.02
2020-12-11 04:00:00,13.062,7.742,7.19
2020-12-11 08:00:00,13.006,7.729,7.166
2020-12-11 12:00:00,13.064,7.733,7.31
2020-12-11 16:00:00,13.402,7.721,7.013
2020-12-11 20:00:00,13.327,7.773,7.025
2020-12-12 00:00:00,13.175,7.745,6.701
2020-12-12 04:00:00,13.036,7.732,6.558
2020-12-12 08:00:00,12.941,7.709,6.675
2020-12-12 12:00:00,13.038,7.714,6.891
2020-12-12 16:00:00,13.276,7.722,6.705
2020-12-12 20:00:00,13.273,7.693,7.006
2020-12-14 00:00:00,13.01,7.628,5.995
2020-12-14 04:00:00,12.895,7.641,5.899
2020-12-14 08:00:00,12.792,7.649,6.452
2020-12-14 12:00:00,12.899,7.648,6.301
2020-12-14 16:00:00,13.158,7.651,6.49
2020-12-14 20:00:00,13.1,7.672,7.133
2020-12-15 00:00:00,12.994,7.659,6.976
2020-12-15 04:00:00,12.839,7.664,7.101
2020-12-15 08:00:00,12.749,7.658,7.307
2020-12-15 12:00:00,12.913,7.665,6.963
2020-12-15 16:00:00,13.139,7.671,7.339
2020-12-15 20:00:00,13.116,7.698,7.68
2020-12-16 00:00:00,12.988,7.662,7.264
2020-12-16 04:00:00,12.793,7.633,7.331
2020-12-16 08:00:00,12.677,7.644,7.437
2020-12-16 12:00:00,12.798,7.652,7.28
2020-12-16 16:00:00,13.076,7.641,7.443
2020-12-16 20:00:00,13.07,7.659,7.569
2020-12-17 00:00:00,12.901,7.644,7.334
2020-12-17 04:00:00,12.727,7.647,7.42
2020-12-17 08:00:00,12.637,7.646,7.565
2020-12-17 12:00:00,12.728,7.639,7.625
2020-12-17 16:00:00,12.869,7.627,7.772
2020-12-17 20:00:00,12.788,7.645,7.028
2020-12-18 00:00:00,12.626,7.635,6.757
2020-12-18 04:00:00,12.501,7.628,6.942
2020-12-18 08:00:00,12.399,7.63,6.604
2020-12-18 12:00:00,12.569,7.642,6.573
2020-12-18 16:00:00,12.896,7.639,6.849
2020-12-18 20:00:00,12.807,7.653,7.026
2020-12-19 00:00:00,12.619,7.661,7.034
2020-12-19 04:00:00,12.455,7.651,6.998
2020-12-19 08:00:00,12.347,7.646,7.238
2020-12-19 12:00:00,12.486,7.639,7.01
